Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
410.6,8,20170626,20170626,0.60,0.52,0.48,0.40,,0.32,0.41,0.60,0.75,,0.21,0.21,0.32,1.04,,0.14,0.11,0.11,0.25,,1.330539452,5.319640582,0.90,2.69,11.14,39.24,,48.08614426,1.753708124,#NUM!,,0.006527488,0.000616244,0.000167387,0.000312509,,0.000003917,0.000001100,0.000001100,0.000798363,,0.000001550,0.000001100,0.000001100,0.564739937,,0.005208039,0.000001174,0.000001100,0.000001153,,0.000003338,0.000003765,0.002380889,0.007412963,,0.002974707,#NUM!
410.7,6,20170626,20170626,0.97,0.48,0.34,0.23,,2.26,1.67,1.36,1.20,,1.86,1.22,1.28,1.01,,0.82,0.91,0.98,1.09,,1.839250104,4.371547681,0.99,3.11,7.88,19.06,,35.29670086,0.958637774,#NUM!,,0.982319213,0.001365192,0.000110294,0.000044374,,0.000114833,0.000047953,0.000026886,0.041711626,,0.000932106,0.032503393,0.006976900,0.981664482,,0.716148500,0.023640342,0.674905633,0.103454617,,0.000180155,0.000164052,0.000626625,0.000143334,,0.616461969,#NUM!
410.8,8,20170626,20170626,1.67,0.81,0.50,0.27,,1.03,0.79,0.79,0.67,,0.68,0.52,0.56,0.81,,0.47,0.39,0.34,0.65,,1.407006133,5.83279188,1.12,4.39,9.64,20.75,,9.870853534,1.204694271,#NUM!,,0.004190457,0.178934591,0.000076392,0.000004970,,0.643927610,0.000075939,0.000001108,0.000003863,,0.007593585,0.000001971,0.000001124,0.174837516,,0.123905765,0.000001434,0.000001100,0.000006441,,0.000102447,0.001204736,0.000647950,0.000023715,,0.153491691,#NUM!
410.9,2,20170626,20170626,0.46,0.11,0.04,0.06,,25.19,15.10,0.81,1.13,,21.99,5.82,0.30,1.17,,0.02,0.04,0.03,0.06,,1.268459707,1.842728558,0.25,-0.21,0.64,2.06,,67.79480843,0.371137679,#NUM!,,0.035820855,0.014533736,0.014533736,0.014533736,,0.014533736,0.437395302,0.087540244,0.714206283,,0.014533717,1.000000000,0.014533724,0.179035613,,0.042881988,0.014764940,0.014533736,0.014615722,,0.014967398,0.014313985,0.014318041,0.014318041,,0.021978022,#NUM!
410.11,8,20170626,20170626,1.16,0.64,0.31,0.12,,1.08,0.77,0.69,0.48,,0.97,0.86,0.84,0.67,,1.53,1.19,2.04,#NUM!,,2.383935739,5.466102158,2.06,4.37,8.50,15.31,,5.585352178,1.564723492,#NUM!,,0.249764801,0.003265660,0.000004053,0.000001108,,0.693541383,0.000030477,0.000001100,0.000001124,,0.473746317,0.154572811,0.075427347,0.007609665,,0.002627151,0.000790209,0.000001149,#NUM!,,0.007088803,0.002283626,0.000420959,0.000003545,,0.002307602,#NUM!
410.12,8,20170626,20170626,0.98,0.69,0.51,0.43,,0.49,0.51,0.65,0.83,,0.50,0.39,0.41,1.14,,0.50,0.41,0.34,0.33,,1.928330974,13.58263223,1.63,3.82,12.79,38.43,,48.59011634,1.523879290,#NUM!,,0.851870953,0.022533569,0.000723957,0.000746728,,0.000026561,0.000001108,0.000001100,0.003104690,,0.000057140,0.000001199,0.000001100,0.072331337,,0.156639888,0.000001454,0.000001100,0.000001153,,0.000036334,0.000444925,0.009133655,0.006166376,,0.040902268,#NUM!
410.13,7,20170626,20170626,1.25,0.72,0.44,0.21,,1.21,0.81,0.81,0.64,,1.40,0.91,1.00,0.85,,1.38,1.01,1.13,1.32,,3.50902907,9.8144389,2.52,6.28,13.63,22.85,,8.549987037,1.947963715,#NUM!,,0.055347822,0.044720731,0.000082741,0.000008598,,0.338220045,0.004965412,0.000006021,0.000018851,,0.027472789,0.223153442,0.769984703,0.063976940,,0.076674177,0.356928426,0.011314804,0.123434936,,0.213043339,0.138983032,0.023814223,0.000233586,,0.000158768,#NUM!
410.15,1,20170626,20170626,0.44,0.14,0.07,0.04,,0.21,0.36,0.67,0.75,,3.98,0.65,0.83,0.53,,0.05,0.08,0.27,0.50,,1.464027634,1.613410457,0.83,-0.99,0.38,2.29,,9.46861891,0.875636458,#NUM!,,0.126914407,0.083984771,0.083984771,0.083984771,,0.088414167,0.083984771,0.083984771,0.141581967,,0.083984711,0.122948595,0.277117521,0.104553356,,0.216448237,0.084710272,0.083984771,0.087235757,,0.088181197,0.083290206,0.083315901,0.083290206,,0.923076923,#NUM!
410.17,8,20170626,20170626,0.33,0.16,0.09,0.06,,0.97,0.43,0.46,0.58,,1.27,0.54,0.25,1.07,,0.49,0.93,1.04,0.20,,1.68125591,2.203159617,1.10,1.54,3.20,8.50,,27.33531305,2.638444424,#NUM!,,0.000004936,0.000001165,0.000001100,0.000001100,,0.919128985,0.000001108,0.000001100,0.000022266,,0.079600831,0.000013382,0.000001100,0.575830569,,0.134288139,0.173039249,0.663392512,0.000001153,,0.000002360,0.000001094,0.000001301,0.000001120,,0.001365743,#NUM!
410.18,5,20170626,20170626,0.77,0.45,0.30,0.20,,0.77,0.59,0.69,0.63,,0.69,0.31,0.42,0.82,,0.40,0.21,0.17,0.44,,1.117597578,4.425911018,0.95,1.93,3.97,12.71,,31.9068527,0.485573322,#NUM!,,0.601184092,0.002556800,0.000297456,0.000168931,,0.053637074,0.000140986,0.000114033,0.000213845,,0.116858786,0.000116577,0.000114032,0.101178255,,0.120685746,0.000124536,0.000114033,0.000122379,,0.000174430,0.000182787,0.000335196,0.000173087,,0.006140918,#NUM!
410.20,8,20170626,20170626,0.37,0.08,0.03,0.04,,1.47,0.80,0.77,2.11,,11.35,1.52,0.79,1.10,,0.03,0.04,0.17,0.29,,1.553843411,2.557835192,0.39,0.14,0.56,3.20,,70.63925358,1.035636187,#NUM!,,0.000004903,0.000001100,0.000001100,0.000001100,,0.222274821,0.504966154,0.011414258,0.000002252,,0.000001618,0.109992828,0.002870102,0.215359681,,0.000219381,0.000001165,0.000001100,0.000001153,,0.000001246,0.000001000,0.000000976,0.000000976,,0.907868505,#NUM!
410.23,5,20170626,20170626,0.70,0.39,0.31,0.42,,0.84,0.67,0.75,1.44,,0.50,0.51,0.46,1.17,,0.35,0.31,0.25,0.26,,1.9321506,4.431120024,0.48,1.70,5.44,25.69,,66.00714725,0.786874056,#NUM!,,0.038780980,0.000310104,0.000226310,0.006678699,,0.201740734,0.000138949,0.000114033,0.002036133,,0.007642423,0.000144093,0.000114032,0.094434582,,0.085899195,0.000131077,0.000114033,0.000116437,,0.000154720,0.000118891,0.000281222,0.003062921,,0.081771170,#NUM!
410.25,8,20170626,20170626,0.47,0.41,0.47,0.58,,0.64,0.52,0.74,1.06,,0.39,0.41,0.45,1.10,,0.45,0.42,0.37,0.42,,1.214877868,11.6048246,0.84,2.78,13.60,57.48,,63.6158019,1.674260139,#NUM!,,0.000481031,0.000196103,0.001530908,0.050123508,,0.011094952,0.000001116,0.000001100,0.541930870,,0.000221846,0.000001444,0.000001100,0.126352613,,0.092843389,0.000001454,0.000001100,0.000001321,,0.000002240,0.000014297,0.023923319,0.136409948,,0.002307602,#NUM!
410.26,7,20170626,20170626,0.49,0.36,0.36,0.38,,0.32,0.55,0.71,0.92,,1.32,0.52,0.37,1.12,,0.09,0.22,0.22,0.31,,1.841548012,3.797882088,-0.18,1.49,5.11,20.92,,58.57357803,0.576357067,#NUM!,,0.000585794,0.000014725,0.000029826,0.000116063,,0.000572786,0.000005562,0.000005101,0.242476157,,0.287322476,0.000008448,0.000005101,0.994546338,,0.005531491,0.000005808,0.000005101,0.000005398,,0.000005334,0.000004763,0.000015602,0.000066051,,0.000476304,#NUM!
410.27,2,20170626,20170626,0.59,0.21,0.12,0.13,,1.05,0.74,0.77,1.40,,0.60,0.43,0.49,1.08,,0.18,0.24,0.25,0.28,,1.436663123,2.433864104,0.57,0.98,1.43,6.76,,60.01216901,0.736144781,#NUM!,,0.097475036,0.015478115,0.014533736,0.014999379,,0.818544541,0.024268607,0.014533736,0.074648887,,0.073266704,0.015237071,0.014533724,0.554282363,,0.209339679,0.015117824,0.014533736,0.014615722,,0.015286657,0.014460609,0.014346455,0.014444253,,0.087912088,#NUM!
410.28,8,20170626,20170626,0.45,0.16,0.09,0.07,,0.58,0.37,0.42,0.61,,2.78,0.36,0.25,0.97,,0.26,0.89,0.74,0.24,,1.562656939,1.869084354,1.01,0.81,3.10,6.95,,36.87653817,2.235527277,#NUM!,,0.000023718,0.000001191,0.000001100,0.000001100,,0.019311017,0.000001108,0.000001100,0.000041517,,0.000297480,0.045952517,0.000001100,0.293019859,,0.590939504,0.377485769,0.000720225,0.000001153,,0.000002706,0.000004882,0.000001296,0.000001021,,0.001780210,#NUM!
410.33,3,20170703,20170703,1.12,0.86,0.69,0.54,,0.45,0.41,0.60,0.66,,0.22,0.22,0.32,0.98,,0.14,0.13,0.12,0.28,,1.414792815,3.954539488,0.94,2.23,8.25,25.97,,43.89916781,0.993613124,#NUM!,,0.880764295,0.310049094,0.088041865,0.085051825,,0.009227850,0.002772756,0.002772756,0.003858026,,0.003130141,0.002772751,0.002772753,0.824240997,,0.104782493,0.002836787,0.002772756,0.002828197,,0.003153174,0.003900558,0.016526855,0.019752571,,0.560662746,#NUM!
410.35,3,20170703,20170703,1.16,0.81,0.73,0.65,,0.35,0.44,0.65,0.90,,0.43,0.27,0.37,1.12,,0.10,0.15,0.13,0.18,,1.399936084,5.146077589,1.22,2.08,7.50,39.70,,51.07407791,0.863111794,#NUM!,,0.824241001,0.185362870,0.132113895,0.323538734,,0.005549720,0.002772756,0.002772756,0.228786130,,0.007305975,0.002772751,0.002772753,0.251101703,,0.080519602,0.002880220,0.002772756,0.002799161,,0.005688222,0.003730585,0.039210440,0.148831358,,0.271740198,#NUM!
410.36,5,20170703,20170703,1.12,0.79,0.67,0.58,,0.44,0.38,0.56,0.72,,0.24,0.23,0.31,1.10,,0.11,0.12,0.11,0.20,,1.553906867,4.974444222,0.75,2.20,8.56,36.02,,50.4592832,1.094115496,#NUM!,,0.503851303,0.236791747,0.035826526,0.059460442,,0.000898178,0.000114033,0.000114033,0.004333586,,0.000209339,0.000114032,0.000114032,0.903332097,,0.020920859,0.000119175,0.000114033,0.000116437,,0.000148810,0.000215261,0.003856431,0.021570100,,0.224113911,#NUM!
410.37,4,20170703,20170703,0.61,0.46,0.44,0.46,,0.18,0.40,0.61,0.90,,0.19,0.18,0.29,1.12,,0.11,0.13,0.12,0.19,,0.913110911,4.443305876,0.30,1.81,7.75,34.15,,58.52349183,1.338037968,#NUM!,,0.021695539,0.002610599,0.002978372,0.021239055,,0.000697278,0.000554295,0.000554295,0.164567300,,0.000638284,0.000554294,0.000554294,0.690970738,,0.048656731,0.000575339,0.000554295,0.000562428,,0.000585661,0.000559092,0.004245874,0.019849644,,0.010319725,#NUM!
410.38,7,20170703,20170703,0.54,0.30,0.21,0.19,,0.63,0.58,0.65,0.97,,0.47,0.30,0.37,1.09,,0.31,0.21,0.18,0.20,,1.162220515,3.388164849,0.99,1.83,5.05,17.28,,52.62821536,2.169044018,#NUM!,,0.001643965,0.000013182,0.000006898,0.000007200,,0.008926781,0.000007149,0.000005101,0.162059291,,0.000192833,0.000005101,0.000005101,0.299888400,,0.072714109,0.000005725,0.000005101,0.000005293,,0.000008657,0.000005293,0.000021263,0.000054372,,0.000054130,#NUM!
410.39,1,20170703,20170703,1.00,0.70,0.67,0.68,,0.49,0.42,0.64,0.92,,0.26,0.23,0.29,1.13,,0.21,0.13,0.13,0.22,,1.196297092,6.006900612,1.15,1.88,10.61,45.44,,57.26322475,0.897361338,#NUM!,,0.985521403,0.346377272,0.314337211,0.530601878,,0.140492876,0.083984771,0.083984771,0.618455456,,0.089170325,0.083984708,0.083984731,0.527961911,,0.389246253,0.084710272,0.083984771,0.084243040,,0.095117070,0.084791200,0.257694723,0.400998637,,0.643983066,#NUM!
410.40,4,20170703,20170703,1.47,0.92,0.68,0.47,,0.46,0.45,0.62,0.77,,0.22,0.22,0.33,1.01,,0.17,0.15,0.14,0.30,,1.160212778,6.345531021,0.82,2.57,9.29,27.84,,35.03152456,1.183356643,#NUM!,,0.215378952,0.338511455,0.037499738,0.034301233,,0.003284574,0.000554295,0.000554295,0.018370985,,0.000707588,0.000554294,0.000554294,0.949444164,,0.071465534,0.000588320,0.000554295,0.000562428,,0.000762570,0.001256184,0.009565040,0.010624464,,0.143814400,#NUM!
410.41,3,20170703,20170703,0.55,0.23,0.19,0.22,,0.95,0.42,0.53,0.90,,20.78,0.17,0.27,1.00,,0.07,0.09,0.08,0.19,,1.419392795,1.35787071,0.41,0.23,1.97,9.85,,60.93282301,0.983871996,#NUM!,,0.022593534,0.003153820,0.002924261,0.003662900,,0.924961166,0.002772756,0.002772756,0.294787332,,0.002772751,0.002772751,0.002772753,0.972172386,,0.098052371,0.002836787,0.002772756,0.002799161,,0.002879655,0.002703120,0.002715712,0.003515368,,0.517950296,#NUM!
410.42,5,20170703,20170703,0.61,0.35,0.31,0.39,,0.37,0.36,0.53,1.08,,0.16,0.16,0.27,1.13,,0.10,0.07,0.08,0.12,,1.286977575,2.07503604,0.72,0.01,3.29,17.34,,64.31451245,1.013497472,#NUM!,,0.027450593,0.000687813,0.000370957,0.002085954,,0.010142372,0.000114033,0.000114033,0.501557652,,0.443911377,0.000114032,0.000114032,0.229736850,,0.031656742,0.000119175,0.000114033,0.000116437,,0.000135165,0.000107825,0.000155726,0.000933807,,0.961216986,#NUM!
410.43,4,20170703,20170703,0.47,0.12,0.04,0.10,,8.04,0.55,0.65,1.70,,11.33,8.33,0.29,0.90,,0.03,0.03,0.09,0.22,,1.33401431,2.600261071,0.42,-0.19,0.34,4.84,,75.27657281,0.659201860,#NUM!,,0.003284574,0.000554295,0.000554295,0.000554295,,0.070835031,0.084706631,0.000583963,0.004438848,,0.000606051,0.075676698,0.000554294,0.596542024,,0.018773091,0.000571072,0.000554295,0.000562428,,0.000599382,0.000532791,0.000533076,0.000535942,,0.007467415,#NUM!
410.45,4,20170703,20170703,0.54,0.19,0.18,0.22,,0.57,0.35,0.68,1.03,,10.99,0.22,0.30,1.04,,0.06,0.09,0.07,0.16,,1.837309948,1.935681792,0.70,0.72,2.02,9.15,,63.41094561,0.828981638,#NUM!,,0.012960082,0.000588320,0.000583963,0.000801133,,0.234601675,0.000558446,0.000554295,0.883975320,,0.082548956,0.000554294,0.000554294,0.917437727,,0.019919435,0.000571072,0.000554295,0.000562428,,0.000621103,0.000533076,0.000538389,0.000663070,,0.194888055,#NUM!
410.47,1,20170703,20170703,2.50,1.05,0.56,0.60,,1.25,1.00,0.99,1.54,,0.65,0.72,0.54,1.23,,0.76,0.39,0.43,0.26,,2.382223118,5.553786448,2.65,2.73,7.44,36.90,,59.37162988,0.922075450,#NUM!,,0.109826754,0.889348419,0.201830073,0.451989882,,0.454418529,0.991956030,0.895725229,0.143779595,,0.252924219,0.182593092,0.083984731,0.174778247,,0.751571200,0.087663125,0.083984771,0.084243040,,0.603482649,0.101485677,0.150553109,0.299167391,,0.908021688,#NUM!
410.48,3,20170703,20170703,1.33,0.63,0.43,1.06,,1.62,1.22,1.10,2.30,,1.15,0.70,0.67,1.21,,0.93,0.65,0.68,0.29,,1.875388957,4.143581872,1.27,2.01,5.99,52.29,,75.50756964,0.623351216,#NUM!,,0.138190780,0.073154544,0.010916647,0.541552651,,0.018080770,0.154324217,0.037932164,0.003106635,,0.421019661,0.265796942,0.005335391,0.024009143,,0.636029769,0.006130751,0.015137345,0.002828197,,0.005357336,0.002885142,0.006407453,0.212148945,,0.005436137,#NUM!
410.50,3,20170703,20170703,1.75,0.88,0.55,0.64,,0.99,1.03,0.99,1.49,,0.65,0.54,0.59,1.06,,0.74,0.50,0.37,0.30,,1.99405849,6.772666492,1.67,3.09,8.84,32.53,,61.60649415,0.654099643,#NUM!,,0.029067930,0.463117630,0.028389155,0.202926059,,0.571203045,0.793607781,0.425733468,0.014658653,,0.169671598,0.007055911,0.003225820,0.506718921,,0.527780940,0.003225824,0.002772756,0.002799161,,0.007072053,0.013684000,0.024062327,0.047590297,,0.008032910,#NUM!
410.52,2,20170703,20170703,1.87,0.95,0.58,0.81,,1.44,1.54,1.21,2.24,,1.39,1.26,0.96,1.20,,0.88,0.65,0.74,0.40,,2.440920585,5.399156102,1.18,3.50,7.19,39.54,,66.52195794,0.745935380,#NUM!,,0.063758720,0.838534630,0.089674257,0.529739262,,0.234111094,0.024089430,0.025368113,0.016221432,,0.158752873,0.230767030,0.641244454,0.105808964,,0.838534630,0.023911402,0.018642842,0.014772992,,0.021130468,0.041037168,0.038924324,0.167731146,,0.083848216,#NUM!
410.53,5,20170703,20170703,2.80,1.28,0.50,0.17,,1.08,0.84,0.65,0.37,,0.94,0.63,0.60,0.74,,0.85,0.67,0.68,0.91,,2.450129548,6.870537806,4.68,8.20,11.68,16.56,,2.940525629,2.032681465,#NUM!,,0.000237772,0.146740728,0.001858873,0.000133005,,0.426966247,0.010924057,0.000114033,0.000114033,,0.511343649,0.001219610,0.000140985,0.042121621,,0.592446830,0.000436875,0.000188118,0.459027299,,0.135944925,0.565174170,0.034943599,0.000367304,,0.000463333,#NUM!
410.54,2,20170703,20170703,1.96,0.79,0.47,0.39,,1.49,1.13,1.08,1.29,,1.10,0.88,0.97,1.17,,0.73,0.68,0.63,0.43,,2.732624567,3.011047523,2.78,2.32,5.55,24.31,,47.29646605,1.056733131,#NUM!,,0.046205777,0.361035045,0.042011388,0.051085594,,0.098052371,0.491294045,0.217731018,0.135718718,,0.663845086,0.429032207,0.735578872,0.180886495,,0.651477938,0.026901000,0.014648936,0.014931750,,0.591853050,0.019885725,0.026380601,0.049507739,,0.601214409,#NUM!
410.56,6,20170703,20170703,2.22,1.01,0.45,0.17,,1.01,0.74,0.67,0.42,,0.74,0.52,0.53,0.78,,0.89,0.57,0.60,0.84,,2.577885903,11.00595421,2.73,5.84,9.45,15.32,,5.266191693,2.500871181,#NUM!,,0.000145982,0.817592429,0.000327385,0.000028904,,0.714922858,0.000186179,0.000023935,0.000023935,,0.015015366,0.000172122,0.000025555,0.029316535,,0.657007399,0.000063417,0.000028696,0.014060372,,0.412605986,0.064427316,0.004945651,0.000088026,,0.000153090,#NUM!
410.57,4,20170703,20170703,1.31,0.68,0.42,0.43,,1.17,1.26,1.05,1.44,,0.88,0.88,0.69,1.13,,0.52,0.49,0.42,0.39,,1.995215259,5.448969017,1.76,2.98,8.12,29.44,,57.45806207,0.983636141,#NUM!,,0.181704085,0.057283994,0.002901239,0.019706602,,0.122867140,0.109327577,0.220643155,0.005593780,,0.828690383,0.172027003,0.001163275,0.250002107,,0.350842507,0.000657413,0.000554295,0.000579729,,0.023969314,0.001670221,0.004510895,0.010260265,,0.719940484,#NUM!
410.58,3,20170703,20170703,1.41,0.62,0.52,0.84,,1.62,1.14,1.05,2.02,,1.58,0.74,0.79,1.19,,0.77,0.68,0.63,0.36,,0.987205783,5.547441864,1.20,2.68,8.13,48.48,,69.76522562,0.808438838,#NUM!,,0.294787332,0.057891746,0.019008962,0.572784749,,0.024448559,0.090671709,0.287348467,0.004308308,,0.259849274,0.088911495,0.018539769,0.062983579,,0.484652591,0.006958068,0.002793951,0.002799161,,0.003915035,0.004829246,0.016202818,0.174608276,,0.080885336,#NUM!
410.59,2,20170703,20170703,1.24,0.65,0.54,1.04,,1.32,1.14,1.00,2.04,,0.86,0.76,0.66,1.17,,0.82,0.66,0.68,0.35,,1.527726367,6.426598725,1.13,2.06,8.35,58.89,,72.56637253,0.795988202,#NUM!,,0.396523306,0.129842166,0.064991936,0.825195488,,0.216669070,0.420763012,0.996589167,0.018218536,,0.527874386,0.097187320,0.020660961,0.188432194,,0.731287352,0.023734515,0.018642842,0.014615722,,0.017949822,0.015265188,0.056896574,0.412643192,,0.136867985,#NUM!
410.60,3,20170703,20170703,1.98,1.01,0.57,0.34,,0.97,0.86,0.81,0.77,,0.78,0.57,0.64,1.14,,0.47,0.39,0.29,0.42,,2.716376802,8.213786238,2.84,3.63,11.31,30.44,,20.34497067,1.347166300,#NUM!,,0.019008962,0.893622968,0.027072485,0.009481323,,0.756206645,0.077348240,0.002772756,0.033056111,,0.091562174,0.004122759,0.003250153,0.509700495,,0.387612158,0.003106635,0.002772756,0.002947115,,0.447562341,0.047431724,0.061649234,0.028542636,,0.011689490,#NUM!
