Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
410.7,6,20170626,20170626,0.979108,0.487587,0.341053,0.230563,,2.277373,1.677265,1.362698,1.193864,,1.869465,1.229359,1.279169,0.992938,,0.835922,0.914112,0.985186,1.088510,,0.536369659,3.899342009,0.66521913,0.32753616,0.257925498,0.201957745,,35.29670086,0.958637774,#NUM!,,0.892352000,0.001738841,0.000117289,0.000044798,,0.000110649,0.000046665,0.000026699,0.062581320,,0.000885281,0.028654309,0.006132632,0.929370927,,0.787030728,0.029001864,0.641120901,0.096791626,,0.115467481,0.000261517,0.000105731,0.000112822,,0.616461969,#NUM!
410.8,8,20170626,20170626,1.689531,0.816691,0.502279,0.267625,,1.037881,0.796751,0.793460,0.662063,,0.678597,0.522728,0.561944,0.801977,,0.474463,0.387648,0.338919,0.652082,,0.906624616,6.541886771,1.248089867,0.559958125,0.331127504,0.211551995,,9.870853534,1.204694271,#NUM!,,0.003321789,0.223256538,0.000088278,0.000004915,,0.726463481,0.000118340,0.000001103,0.000003681,,0.008194491,0.000001935,0.000001118,0.148785574,,0.134967400,0.000001414,0.000001095,0.000006890,,0.291435364,0.003579756,6.78439E-05,1.13868E-05,,0.153491691,#NUM!
410.9,2,20170626,20170626,0.465167,0.112275,0.039434,0.056944,,25.411654,15.210840,0.813458,1.124146,,22.082997,5.853643,0.299029,1.157616,,0.025294,0.040446,0.030432,0.062272,,0.278386091,0.53727054,0.354470437,0.083188988,0.025221562,0.032586004,,67.79480843,0.371137679,#NUM!,,0.040258189,0.014525507,0.014525507,0.014525507,,0.014525507,0.421584371,0.088214711,0.767712820,,0.014748227,1.000000000,0.014525494,0.215791054,,0.041386217,0.014748245,0.014525507,0.014606161,,0.024517728,0.014748245,0.014973988,0.014973988,,0.021978022,#NUM!
410.11,8,20170626,20170626,1.177685,0.648727,0.316632,0.115781,,1.093359,0.773391,0.693909,0.477454,,0.977483,0.869835,0.846193,0.658061,,1.554521,1.200065,2.046708,#NUM!,,1.279020692,4.193134015,1.333746812,0.538765837,0.270856054,0.136929873,,5.585352178,1.564723492,#NUM!,,0.203617111,0.004642502,0.000004172,0.000001103,,0.617724527,0.000045386,0.000001095,0.000001118,,0.446897483,0.171146888,0.080855121,0.006638324,,0.002294352,0.000646320,0.000001134,#NUM!,,0.215548327,0.002050757,1.28294E-05,2.01563E-06,,0.002307602,#NUM!
410.12,8,20170626,20170626,0.994870,0.698586,0.518287,0.427316,,0.492039,0.510760,0.646275,0.819184,,0.501433,0.387568,0.414740,1.121705,,0.512005,0.409040,0.338594,0.330170,,1.649969235,14.46620046,1.022537725,0.551651444,0.451718103,0.389494951,,48.59011634,1.523879290,#NUM!,,0.745038856,0.030147457,0.000866563,0.000649574,,0.000032159,0.000001103,0.000001095,0.002506662,,0.000061317,0.000001190,0.000001095,0.106017558,,0.172817716,0.000001433,0.000001095,0.000001147,,0.748149557,0.007178496,0.001217433,0.003108357,,0.040902268,#NUM!
410.13,7,20170626,20170626,1.263390,0.726135,0.446939,0.210359,,1.216571,0.819592,0.809060,0.636664,,1.401275,0.914365,1.001727,0.841298,,1.410372,1.012609,1.135788,1.325585,,1.646172412,9.979747199,1.651594281,0.715535033,0.430384772,0.245027943,,8.549987037,1.947963715,#NUM!,,0.043802830,0.058951400,0.000091870,0.000008468,,0.298754352,0.006577736,0.000006088,0.000017950,,0.025470365,0.243697993,0.729065050,0.053298737,,0.064052237,0.302859365,0.009843057,0.122012576,,0.080725343,0.139279983,0.00172773,0.000174769,,0.000158768,#NUM!
410.15,1,20170626,20170626,0.445180,0.144173,0.067542,0.035046,,0.208249,0.365114,0.673686,0.740257,,4.000537,0.649753,0.829837,0.527876,,0.052620,0.079898,0.270236,0.497734,,0.33043336,0.9339896,0.37957858,0.056595576,0.044613361,0.022970069,,9.46861891,0.875636458,#NUM!,,0.133930996,0.083958823,0.083958823,0.083958823,,0.088224882,0.083958823,0.083958823,0.139049601,,0.084657948,0.124132245,0.282374816,0.103720301,,0.211514159,0.084658006,0.083958823,0.087111909,,0.12224144,0.084658006,0.086070501,0.084658006,,0.923076923,#NUM!
410.17,8,20170626,20170626,0.339469,0.165445,0.090060,0.055828,,0.975314,0.433335,0.461481,0.578562,,1.278067,0.542282,0.252806,1.057035,,0.498641,0.933988,1.037993,0.202545,,0.279632439,1.157036004,0.548552121,0.20261472,0.108608105,0.105752644,,27.33531305,2.638444424,#NUM!,,0.000005936,0.000001158,0.000001095,0.000001095,,0.999453763,0.000001103,0.000001095,0.000020290,,0.074298873,0.000013786,0.000001095,0.687280464,,0.146036496,0.198790289,0.631292174,0.000001147,,0.001023247,2.2917E-06,1.40412E-06,1.41379E-06,,0.001365743,#NUM!
410.18,5,20170626,20170626,0.782522,0.454095,0.304949,0.198239,,0.778795,0.597234,0.692274,0.624360,,0.696441,0.316348,0.420836,0.807378,,0.410598,0.208677,0.170808,0.437059,,0.516166001,4.599040242,0.530535586,0.168331129,0.128413812,0.133542534,,31.9068527,0.485573322,#NUM!,,0.680323423,0.003071548,0.000307011,0.000167410,,0.064035919,0.000147680,0.000113793,0.000208741,,0.121541674,0.000116240,0.000113793,0.088131644,,0.123857658,0.000123885,0.000113793,0.000121898,,0.018694855,0.000343832,0.000196239,0.000161694,,0.006140918,#NUM!
410.20,8,20170626,20170626,0.379936,0.077096,0.026152,0.043848,,1.485634,0.801544,0.766304,2.089148,,11.399172,1.524086,0.791842,1.085794,,0.035117,0.043717,0.168678,0.287621,,0.254338348,0.418419983,0.420525507,0.073763099,0.021414027,0.035958309,,70.63925358,1.035636187,#NUM!,,0.000006052,0.000001095,0.000001095,0.000001095,,0.211016431,0.513241404,0.011463255,0.000002822,,0.000001678,0.104254072,0.003164011,0.279700181,,0.000190077,0.000001158,0.000001095,0.000001147,,2.30677E-05,1.15762E-06,1.17375E-06,1.23191E-06,,0.907868505,#NUM!
410.23,5,20170626,20170626,0.707738,0.398402,0.310951,0.414640,,0.849343,0.671488,0.752835,1.428334,,0.505681,0.510739,0.462894,1.155141,,0.358939,0.316340,0.249062,0.255735,,0.406089435,3.616909821,0.358404968,0.185851149,0.169862461,0.260698731,,66.00714725,0.786874056,#NUM!,,0.050462866,0.000362554,0.000229684,0.006108552,,0.228265626,0.000146651,0.000113793,0.003359981,,0.008050335,0.000142601,0.000113793,0.128802118,,0.088099027,0.000130155,0.000113793,0.000116155,,0.000747221,0.000158354,0.000181914,0.002418565,,0.081771170,#NUM!
410.25,8,20170626,20170626,0.477533,0.410964,0.475162,0.577071,,0.642429,0.524624,0.738931,1.046461,,0.391608,0.410404,0.447147,1.087695,,0.454495,0.422054,0.367467,0.423847,,0.408035311,12.40704693,0.462329381,0.392570156,0.495319117,0.529340754,,63.6158019,1.674260139,#NUM!,,0.000707267,0.000259827,0.001760209,0.043072001,,0.013278159,0.000001111,0.000001095,0.657809013,,0.000238519,0.000001424,0.000001095,0.177661759,,0.097889158,0.000001433,0.000001095,0.000001308,,0.00100354,9.99898E-05,0.004044613,0.087365495,,0.002307602,#NUM!
410.26,7,20170626,20170626,0.499162,0.361585,0.359646,0.371931,,0.325062,0.549462,0.707135,0.914371,,1.329475,0.525012,0.373495,1.105953,,0.094008,0.224075,0.218796,0.312418,,0.368823879,4.365818279,0.403269885,0.161192042,0.183780051,0.227339908,,58.57357803,0.576357067,#NUM!,,0.000869437,0.000017715,0.000031812,0.000108134,,0.000638683,0.000005720,0.000005082,0.201308557,,0.280742992,0.000008324,0.000005082,0.902668466,,0.005103137,0.000005760,0.000005082,0.000005372,,0.000139756,6.5238E-06,1.03115E-05,4.4559E-05,,0.000476304,#NUM!
410.27,2,20170626,20170626,0.598380,0.217990,0.120156,0.129550,,1.058049,0.740352,0.768124,1.389358,,0.600424,0.429672,0.486260,1.070434,,0.182500,0.238877,0.252842,0.285138,,0.386586858,1.065590046,0.399115368,0.102924728,0.058987748,0.051254242,,60.01216901,0.736144781,#NUM!,,0.110102079,0.015669583,0.014525507,0.014973988,,0.771913609,0.027073860,0.014525507,0.093461329,,0.074330730,0.015202749,0.014525494,0.614130524,,0.202328080,0.015087997,0.014525507,0.014606161,,0.035200694,0.014973988,0.01520277,0.015087997,,0.087912088,#NUM!
410.28,8,20170626,20170626,0.455745,0.162611,0.096083,0.066238,,0.581842,0.374241,0.424462,0.604644,,2.787364,0.365303,0.249961,0.962188,,0.261710,0.895833,0.741795,0.239266,,0.275669691,0.69741242,0.410228879,0.138880721,0.071606939,0.075509531,,36.87653817,2.235527277,#NUM!,,0.000034967,0.000001190,0.000001095,0.000001095,,0.022420860,0.000001103,0.000001095,0.000037113,,0.000285926,0.048258040,0.000001095,0.242004227,,0.590565104,0.402438964,0.000710805,0.000001147,,0.000279923,1.85804E-06,1.33814E-06,1.32896E-06,,0.001780210,#NUM!
410.33,3,20170703,20170703,1.138635,0.867423,0.702025,0.534332,,0.457745,0.409308,0.600321,0.649311,,0.217630,0.226146,0.321074,0.969310,,0.139412,0.130974,0.122042,0.277366,,0.293432076,5.313052315,0.438084634,0.409981449,0.308044123,0.257535098,,43.89916781,0.993613124,#NUM!,,0.811268551,0.345769152,0.094617262,0.078963693,,0.009891399,0.002770110,0.002770110,0.003809682,,0.003205440,0.002770105,0.002770107,0.762979674,,0.099898384,0.002831767,0.002770110,0.002824193,,0.025023677,0.014846383,0.012939421,0.015407686,,0.560662746,#NUM!
410.35,3,20170703,20170703,1.178317,0.822897,0.742272,0.642151,,0.351775,0.440746,0.650768,0.896223,,0.431332,0.269820,0.365977,1.101124,,0.106679,0.154086,0.133858,0.184122,,0.482626548,6.841405081,0.557064384,0.364445273,0.321365316,0.4215189,,51.07407791,0.863111794,#NUM!,,0.879703043,0.209664882,0.140422649,0.302882504,,0.005758628,0.002770110,0.002770110,0.208040527,,0.007450305,0.002770105,0.002770107,0.303935946,,0.075809166,0.002873565,0.002770110,0.002796077,,0.135658197,0.01741586,0.047597253,0.069519763,,0.271740198,#NUM!
410.36,5,20170703,20170703,1.134200,0.798128,0.678326,0.579638,,0.442929,0.383918,0.561719,0.714641,,0.240147,0.227859,0.310509,1.085432,,0.107799,0.116230,0.113802,0.198868,,0.571449826,8.619235205,0.460129178,0.415278011,0.377333059,0.330616882,,50.4592832,1.094115496,#NUM!,,0.447859986,0.273278222,0.039388107,0.053178738,,0.001007701,0.000113793,0.000113793,0.003903115,,0.000218977,0.000113793,0.000113793,0.995155354,,0.019223366,0.000118738,0.000113793,0.000116155,,0.025970493,0.002142169,0.002935967,0.008473342,,0.224113911,#NUM!
410.37,4,20170703,20170703,0.619642,0.466684,0.444198,0.458728,,0.184450,0.405296,0.610608,0.890788,,0.193625,0.178761,0.292223,1.102271,,0.112311,0.132085,0.117421,0.188326,,0.428388638,5.984215828,0.352050416,0.233099953,0.276046704,0.302060051,,58.52349183,1.338037968,#NUM!,,0.027007752,0.003032837,0.003189438,0.019715007,,0.000695518,0.000553482,0.000553482,0.145796583,,0.000652478,0.000553481,0.000553481,0.774686327,,0.045063881,0.000573731,0.000553482,0.000561477,,0.002050826,0.001425148,0.002426868,0.01474977,,0.010319725,#NUM!
410.38,7,20170703,20170703,0.549446,0.306866,0.208558,0.186391,,0.630682,0.584074,0.652707,0.958532,,0.468719,0.303788,0.373088,1.074387,,0.318591,0.211722,0.177905,0.205084,,0.398402493,3.994528678,0.477700696,0.243432568,0.179623115,0.186074456,,52.62821536,2.169044018,#NUM!,,0.002402890,0.000015112,0.000006894,0.000007086,,0.011216099,0.000007642,0.000005082,0.134258797,,0.000212938,0.000005082,0.000005082,0.379940305,,0.074601854,0.000005680,0.000005082,0.000005271,,0.00147122,1.83082E-05,1.40444E-05,3.20162E-05,,0.000054130,#NUM!
410.39,1,20170703,20170703,1.017446,0.709005,0.673368,0.672042,,0.499244,0.424630,0.640248,0.909427,,0.264789,0.233282,0.293645,1.112410,,0.209506,0.132777,0.127050,0.218932,,0.380947004,8.759518217,0.444580103,0.433211474,0.407432337,0.429635262,,57.26322475,0.897361338,#NUM!,,0.945755422,0.370168895,0.320537412,0.514904217,,0.146467041,0.083958823,0.083958823,0.592937606,,0.090422469,0.083958761,0.083958782,0.571606577,,0.381162380,0.084658006,0.083958823,0.084212944,,0.174205179,0.185561444,0.205690023,0.382755884,,0.643983066,#NUM!
410.40,4,20170703,20170703,1.487447,0.935749,0.685381,0.461860,,0.460174,0.449062,0.615416,0.761039,,0.222303,0.225432,0.334687,0.993602,,0.174843,0.153032,0.144799,0.298357,,0.642986561,7.324389034,0.717024236,0.466687815,0.371400346,0.257196714,,35.03152456,1.183356643,#NUM!,,0.187271903,0.389407739,0.040143436,0.031610312,,0.003636202,0.000553482,0.000553482,0.016673486,,0.000730800,0.000553481,0.000553481,0.868213446,,0.067369577,0.000586209,0.000553482,0.000561477,,0.163789663,0.008236043,0.006416798,0.007170653,,0.143814400,#NUM!
410.41,3,20170703,20170703,0.555819,0.231317,0.195984,0.217370,,0.955900,0.418908,0.534336,0.896666,,20.872798,0.169912,0.267435,0.989951,,0.067689,0.087640,0.079285,0.186154,,0.366453194,2.455386546,0.34735689,0.077401684,0.093643961,0.109515554,,60.93282301,0.983871996,#NUM!,,0.027129684,0.003205446,0.002915925,0.003675867,,0.941909457,0.002770110,0.002770110,0.267539262,,0.002831762,0.002770105,0.002770107,0.958871613,,0.093630876,0.002831767,0.002770110,0.002796077,,0.005758628,0.002831767,0.003046448,0.003571908,,0.517950296,#NUM!
410.42,5,20170703,20170703,0.618645,0.358991,0.312347,0.389307,,0.377815,0.358143,0.532801,1.073126,,0.162823,0.157067,0.267638,1.113255,,0.103623,0.075325,0.079436,0.118570,,0.268159578,2.217076655,0.332858572,0.118988666,0.156764879,0.205116703,,64.31451245,1.013497472,#NUM!,,0.034971836,0.000795685,0.000389856,0.001951362,,0.010689244,0.000113793,0.000113793,0.591316313,,0.443719717,0.000113793,0.000113793,0.289548330,,0.029337992,0.000118738,0.000113793,0.000116155,,0.000367381,0.000150809,0.00017452,0.000598356,,0.961216986,#NUM!
410.43,4,20170703,20170703,0.475685,0.124969,0.044132,0.103614,,8.107768,0.558119,0.650798,1.688438,,11.383028,8.379302,0.288972,0.887077,,0.033091,0.027680,0.085477,0.221361,,0.284752005,0.535556953,0.338319764,0.078464063,0.024087368,0.049450579,,75.27657281,0.659201860,#NUM!,,0.003964903,0.000553482,0.000553482,0.000553482,,0.070044080,0.084654623,0.000586209,0.006230649,,0.000616313,0.075618664,0.000553481,0.539707648,,0.017662376,0.000569627,0.000553482,0.000561477,,0.001245185,0.000569627,0.000582022,0.00059894,,0.007467415,#NUM!
410.45,4,20170703,20170703,0.549348,0.195419,0.178048,0.214638,,0.575744,0.351106,0.679287,1.017444,,11.035921,0.224005,0.296693,1.025500,,0.056861,0.088687,0.074324,0.164928,,0.322169664,0.936086441,0.368611288,0.077855567,0.06933748,0.10198225,,63.41094561,0.828981638,#NUM!,,0.016237495,0.000586209,0.000582022,0.000800777,,0.243081369,0.000557478,0.000553482,0.972907522,,0.083263250,0.000553481,0.000553481,1.000000000,,0.018487099,0.000569627,0.000553482,0.000561477,,0.002604178,0.000569627,0.000611927,0.000643257,,0.194888055,#NUM!
410.47,1,20170703,20170703,2.538315,1.069698,0.562803,0.595430,,1.263597,1.005837,0.992233,1.523961,,0.656930,0.725398,0.540102,1.215194,,0.770571,0.393702,0.431243,0.257713,,1.322347841,5.758390669,1.612504913,0.499875825,0.277773137,0.322940465,,59.37162988,0.922075450,#NUM!,,0.108768782,0.850435861,0.207086258,0.437965906,,0.435673136,0.982939850,0.905607768,0.161040153,,0.255452178,0.185561357,0.083958782,0.193430715,,0.785270187,0.087501975,0.083958823,0.084212944,,0.524992265,0.241118077,0.12508628,0.233403942,,0.908021688,#NUM!
410.48,3,20170703,20170703,1.353182,0.636924,0.439268,1.053523,,1.632641,1.233510,1.101237,2.283763,,1.154435,0.707700,0.673185,1.193467,,0.952351,0.654398,0.676919,0.292258,,0.472912949,4.438523194,0.535053343,0.264038845,0.213423413,0.472663638,,75.50756964,0.623351216,#NUM!,,0.124293461,0.084063045,0.011543810,0.580474351,,0.017205203,0.143465146,0.036144622,0.003182278,,0.406765737,0.275356437,0.005468885,0.030060825,,0.677948070,0.006166460,0.015312858,0.002824193,,0.050431832,0.005228502,0.004676927,0.156142598,,0.005436137,#NUM!
410.50,3,20170703,20170703,1.774004,0.895760,0.557795,0.632150,,1.003269,1.034821,0.988646,1.478202,,0.656505,0.546706,0.591913,1.049762,,0.754829,0.503558,0.371156,0.296397,,0.517649978,4.435424624,0.623378784,0.279708278,0.220159643,0.280810697,,61.60649415,0.654099643,#NUM!,,0.026974338,0.517720865,0.030402725,0.188501256,,0.536763514,0.747642332,0.437213179,0.020367261,,0.176010058,0.007108644,0.003228763,0.578939708,,0.571626298,0.003228767,0.002770110,0.002796077,,0.286357568,0.006966586,0.006000304,0.026665948,,0.008032910,#NUM!
410.52,2,20170703,20170703,1.896702,0.967085,0.588197,0.801772,,1.456028,1.552105,1.214507,2.223251,,1.399788,1.266325,0.961091,1.182060,,0.893116,0.658516,0.741262,0.396984,,0.909907097,5.835600074,0.85761917,0.342642765,0.244338883,0.337175657,,66.52195794,0.745935380,#NUM!,,0.060759304,0.889644353,0.093461329,0.510504526,,0.220929706,0.023656915,0.025225794,0.016766276,,0.153469523,0.215790973,0.663202409,0.126253460,,0.887347977,0.023826949,0.018606268,0.014758507,,0.574193699,0.035922879,0.025405552,0.102952412,,0.083848216,#NUM!
410.53,5,20170703,20170703,2.836944,1.298326,0.503815,0.164888,,1.087768,0.851044,0.653245,0.362359,,0.939458,0.635766,0.596586,0.730064,,0.870101,0.669663,0.676922,0.911986,,2.025755289,6.604198421,3.606696835,1.013303687,0.410649117,0.176502543,,2.940525629,2.032681465,#NUM!,,0.000231253,0.124491576,0.002092926,0.000132001,,0.378628796,0.013660880,0.000113793,0.000113793,,0.535125200,0.001248118,0.000141605,0.036497945,,0.661627723,0.000438711,0.000185720,0.469943937,,0.005855317,0.862953698,0.00703767,0.000348426,,0.000463333,#NUM!
410.54,2,20170703,20170703,1.990941,0.796509,0.476864,0.384082,,1.498140,1.142549,1.078646,1.276754,,1.109400,0.888532,0.967898,1.156741,,0.747041,0.680357,0.631510,0.431311,,0.522831453,2.93763594,0.812174559,0.329419941,0.192109752,0.197083829,,47.29646605,1.056733131,#NUM!,,0.044444335,0.395111122,0.043865788,0.049626835,,0.093461329,0.467383702,0.209739016,0.166535812,,0.645355049,0.445784564,0.755151760,0.217836086,,0.688990058,0.026883939,0.014636503,0.014912252,,0.514041863,0.033793443,0.020620574,0.028237883,,0.601214409,#NUM!
410.56,6,20170703,20170703,2.254449,1.025943,0.458824,0.169519,,1.023257,0.747319,0.666247,0.411514,,0.738714,0.519160,0.527403,0.772765,,0.902713,0.574474,0.602162,0.845317,,2.099439213,9.137502133,2.43278225,0.730822661,0.312566907,0.155334723,,5.266191693,2.500871181,#NUM!,,0.000136881,0.731843416,0.000359162,0.000028629,,0.645659067,0.000245857,0.000023866,0.000023866,,0.016739038,0.000176535,0.000025601,0.025062259,,0.736327907,0.000063631,0.000028629,0.014638616,,0.018395072,0.267539941,0.000609087,5.45262E-05,,0.000153090,#NUM!
