Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
410.6,8,20170626,20170626,0.5959,0.5183,0.4780,0.3988,,0.3193,0.4148,0.5994,0.7485,,0.2057,0.2091,0.3221,1.0441,,0.1381,0.1080,0.1092,0.2451,,1.330539452,5.319640582,0.896,2.686,11.135,39.244,,48.08614426,1.753708124,#NUM!,,0.006527488,0.000616244,0.000167387,0.000312509,,0.000003917,0.000001100,0.000001100,0.000798363,,0.000001550,0.000001100,0.000001100,0.564739937,,0.005208039,0.000001174,0.000001100,0.000001153,,0.000003338,0.000003765,0.002380889,0.007412963,,0.002974707,#NUM!
410.7,6,20170626,20170626,0.9658,0.4807,0.3368,0.2326,,2.2577,1.6653,1.3618,1.2047,,1.8616,1.2220,1.2766,1.0058,,0.8203,0.9090,0.9824,1.0856,,1.839250104,4.371547681,0.994,3.111,7.878,19.058,,35.29670086,0.958637774,#NUM!,,0.982319213,0.001365192,0.000110294,0.000044374,,0.000114833,0.000047953,0.000026886,0.041711626,,0.000932106,0.032503393,0.006976900,0.981664482,,0.716148500,0.023640342,0.674905633,0.103454617,,0.000180155,0.000164052,0.000626625,0.000143334,,0.616461969,#NUM!
410.8,8,20170626,20170626,1.6666,0.8052,0.4961,0.2700,,1.0289,0.7911,0.7929,0.6680,,0.6757,0.5196,0.5608,0.8123,,0.4656,0.3855,0.3380,0.6503,,1.407006133,5.83279188,1.120,4.386,9.638,20.750,,9.870853534,1.204694271,#NUM!,,0.004190457,0.178934591,0.000076392,0.000004970,,0.643927610,0.000075939,0.000001108,0.000003863,,0.007593585,0.000001971,0.000001124,0.174837516,,0.123905765,0.000001434,0.000001100,0.000006441,,0.000102447,0.001204736,0.000647950,0.000023715,,0.153491691,#NUM!
410.9,2,20170626,20170626,0.4589,0.1107,0.0389,0.0574,,25.1920,15.1022,0.8129,1.1343,,21.9896,5.8188,0.2984,1.1726,,0.0248,0.0402,0.0303,0.0621,,1.268459707,1.842728558,0.246,-0.211,0.642,2.063,,67.79480843,0.371137679,#NUM!,,0.035820855,0.014533736,0.014533736,0.014533736,,0.014533736,0.437395302,0.087540244,0.714206283,,0.014533717,1.000000000,0.014533724,0.179035613,,0.042881988,0.014764940,0.014533736,0.014615722,,0.014967398,0.014313985,0.014318041,0.014318041,,0.021978022,#NUM!
410.11,8,20170626,20170626,1.1617,0.6396,0.3127,0.1168,,1.0839,0.7679,0.6935,0.4818,,0.9733,0.8647,0.8445,0.6666,,1.5254,1.1934,2.0409,#NUM!,,2.383935739,5.466102158,2.055,4.369,8.502,15.312,,5.585352178,1.564723492,#NUM!,,0.249764801,0.003265660,0.000004053,0.000001108,,0.693541383,0.000030477,0.000001100,0.000001124,,0.473746317,0.154572811,0.075427347,0.007609665,,0.002627151,0.000790209,0.000001149,#NUM!,,0.007088803,0.002283626,0.000420959,0.000003545,,0.002307602,#NUM!
410.12,8,20170626,20170626,0.9814,0.6887,0.5119,0.4311,,0.4878,0.5071,0.6458,0.8266,,0.4993,0.3853,0.4139,1.1362,,0.5024,0.4068,0.3376,0.3293,,1.928330974,13.58263223,1.632,3.824,12.793,38.428,,48.59011634,1.523879290,#NUM!,,0.851870953,0.022533569,0.000723957,0.000746728,,0.000026561,0.000001108,0.000001100,0.003104690,,0.000057140,0.000001199,0.000001100,0.072331337,,0.156639888,0.000001454,0.000001100,0.000001153,,0.000036334,0.000444925,0.009133655,0.006166376,,0.040902268,#NUM!
410.13,7,20170626,20170626,1.2462,0.7159,0.4414,0.2122,,1.2061,0.8137,0.8085,0.6424,,1.3953,0.9089,0.9997,0.8522,,1.3840,1.0070,1.1326,1.3220,,3.50902907,9.8144389,2.519,6.283,13.630,22.849,,8.549987037,1.947963715,#NUM!,,0.055347822,0.044720731,0.000082741,0.000008598,,0.338220045,0.004965412,0.000006021,0.000018851,,0.027472789,0.223153442,0.769984703,0.063976940,,0.076674177,0.356928426,0.011314804,0.123434936,,0.213043339,0.138983032,0.023814223,0.000233586,,0.000158768,#NUM!
410.15,1,20170626,20170626,0.4391,0.1421,0.0667,0.0354,,0.2064,0.3625,0.6732,0.7469,,3.9836,0.6459,0.8282,0.5347,,0.0516,0.0795,0.2695,0.4964,,1.464027634,1.613410457,0.832,-0.988,0.379,2.286,,9.46861891,0.875636458,#NUM!,,0.126914407,0.083984771,0.083984771,0.083984771,,0.088414167,0.083984771,0.083984771,0.141581967,,0.083984711,0.122948595,0.277117521,0.104553356,,0.216448237,0.084710272,0.083984771,0.087235757,,0.088181197,0.083290206,0.083315901,0.083290206,,0.923076923,#NUM!
410.17,8,20170626,20170626,0.3349,0.1631,0.0889,0.0563,,0.9669,0.4302,0.4612,0.5838,,1.2727,0.5391,0.2523,1.0707,,0.4893,0.9288,1.0351,0.2020,,1.68125591,2.203159617,1.102,1.542,3.202,8.495,,27.33531305,2.638444424,#NUM!,,0.000004936,0.000001165,0.000001100,0.000001100,,0.919128985,0.000001108,0.000001100,0.000022266,,0.079600831,0.000013382,0.000001100,0.575830569,,0.134288139,0.173039249,0.663392512,0.000001153,,0.000002360,0.000001094,0.000001301,0.000001120,,0.001365743,#NUM!
410.18,5,20170626,20170626,0.7719,0.4477,0.3012,0.2000,,0.7721,0.5930,0.6918,0.6300,,0.6935,0.3145,0.4200,0.8178,,0.4029,0.2075,0.1703,0.4359,,1.117597578,4.425911018,0.954,1.934,3.971,12.706,,31.9068527,0.485573322,#NUM!,,0.601184092,0.002556800,0.000297456,0.000168931,,0.053637074,0.000140986,0.000114033,0.000213845,,0.116858786,0.000116577,0.000114032,0.101178255,,0.120685746,0.000124536,0.000114033,0.000122379,,0.000174430,0.000182787,0.000335196,0.000173087,,0.006140918,#NUM!
410.20,8,20170626,20170626,0.3748,0.0760,0.0258,0.0442,,1.4728,0.7958,0.7658,2.1080,,11.3509,1.5150,0.7902,1.0998,,0.0345,0.0435,0.1682,0.2869,,1.553843411,2.557835192,0.386,0.137,0.559,3.203,,70.63925358,1.035636187,#NUM!,,0.000004903,0.000001100,0.000001100,0.000001100,,0.222274821,0.504966154,0.011414258,0.000002252,,0.000001618,0.109992828,0.002870102,0.215359681,,0.000219381,0.000001165,0.000001100,0.000001153,,0.000001246,0.000001000,0.000000976,0.000000976,,0.907868505,#NUM!
410.23,5,20170626,20170626,0.6981,0.3928,0.3071,0.4183,,0.8420,0.6667,0.7523,1.4412,,0.5035,0.5077,0.4620,1.1701,,0.3522,0.3146,0.2484,0.2551,,1.9321506,4.431120024,0.478,1.697,5.437,25.685,,66.00714725,0.786874056,#NUM!,,0.038780980,0.000310104,0.000226310,0.006678699,,0.201740734,0.000138949,0.000114033,0.002036133,,0.007642423,0.000144093,0.000114032,0.094434582,,0.085899195,0.000131077,0.000114033,0.000116437,,0.000154720,0.000118891,0.000281222,0.003062921,,0.081771170,#NUM!
410.25,8,20170626,20170626,0.4711,0.4052,0.4693,0.5822,,0.6369,0.5209,0.7384,1.0559,,0.3900,0.4080,0.4462,1.1018,,0.4460,0.4197,0.3664,0.4227,,1.214877868,11.6048246,0.836,2.777,13.596,57.477,,63.6158019,1.674260139,#NUM!,,0.000481031,0.000196103,0.001530908,0.050123508,,0.011094952,0.000001116,0.000001100,0.541930870,,0.000221846,0.000001444,0.000001100,0.126352613,,0.092843389,0.000001454,0.000001100,0.000001321,,0.000002240,0.000014297,0.023923319,0.136409948,,0.002307602,#NUM!
410.26,7,20170626,20170626,0.4924,0.3565,0.3552,0.3752,,0.3223,0.5455,0.7067,0.9226,,1.3239,0.5219,0.3727,1.1203,,0.0922,0.2228,0.2182,0.3116,,1.841548012,3.797882088,-0.185,1.494,5.106,20.922,,58.57357803,0.576357067,#NUM!,,0.000585794,0.000014725,0.000029826,0.000116063,,0.000572786,0.000005562,0.000005101,0.242476157,,0.287322476,0.000008448,0.000005101,0.994546338,,0.005531491,0.000005808,0.000005101,0.000005398,,0.000005334,0.000004763,0.000015602,0.000066051,,0.000476304,#NUM!
410.27,2,20170626,20170626,0.5903,0.2149,0.1187,0.1307,,1.0489,0.7351,0.7676,1.4019,,0.5979,0.4271,0.4853,1.0843,,0.1791,0.2375,0.2521,0.2844,,1.436663123,2.433864104,0.572,0.983,1.435,6.762,,60.01216901,0.736144781,#NUM!,,0.097475036,0.015478115,0.014533736,0.014999379,,0.818544541,0.024268607,0.014533736,0.074648887,,0.073266704,0.015237071,0.014533724,0.554282363,,0.209339679,0.015117824,0.014533736,0.014615722,,0.015286657,0.014460609,0.014346455,0.014444253,,0.087912088,#NUM!
410.28,8,20170626,20170626,0.4496,0.1603,0.0949,0.0668,,0.5768,0.3716,0.4242,0.6101,,2.7756,0.3631,0.2495,0.9746,,0.2568,0.8909,0.7397,0.2386,,1.562656939,1.869084354,1.006,0.812,3.102,6.953,,36.87653817,2.235527277,#NUM!,,0.000023718,0.000001191,0.000001100,0.000001100,,0.019311017,0.000001108,0.000001100,0.000041517,,0.000297480,0.045952517,0.000001100,0.293019859,,0.590939504,0.377485769,0.000720225,0.000001153,,0.000002706,0.000004882,0.000001296,0.000001021,,0.001780210,#NUM!
410.33,3,20170703,20170703,1.1232,0.8552,0.6933,0.5391,,0.4538,0.4064,0.5999,0.6552,,0.2167,0.2248,0.3204,0.9818,,0.1368,0.1302,0.1217,0.2766,,1.414792815,3.954539488,0.940,2.230,8.247,25.972,,43.89916781,0.993613124,#NUM!,,0.880764295,0.310049094,0.088041865,0.085051825,,0.009227850,0.002772756,0.002772756,0.003858026,,0.003130141,0.002772751,0.002772753,0.824240997,,0.104782493,0.002836787,0.002772756,0.002828197,,0.003153174,0.003900558,0.016526855,0.019752571,,0.560662746,#NUM!
410.35,3,20170703,20170703,1.1623,0.8113,0.7331,0.6478,,0.3487,0.4376,0.6503,0.9043,,0.4295,0.2682,0.3652,1.1154,,0.1047,0.1532,0.1335,0.1836,,1.399936084,5.146077589,1.218,2.083,7.496,39.701,,51.07407791,0.863111794,#NUM!,,0.824241001,0.185362870,0.132113895,0.323538734,,0.005549720,0.002772756,0.002772756,0.228786130,,0.007305975,0.002772751,0.002772753,0.251101703,,0.080519602,0.002880220,0.002772756,0.002799161,,0.005688222,0.003730585,0.039210440,0.148831358,,0.271740198,#NUM!
410.36,5,20170703,20170703,1.1188,0.7869,0.6699,0.5848,,0.4391,0.3812,0.5613,0.7211,,0.2391,0.2265,0.3099,1.0995,,0.1058,0.1156,0.1135,0.1983,,1.553906867,4.974444222,0.752,2.199,8.564,36.017,,50.4592832,1.094115496,#NUM!,,0.503851303,0.236791747,0.035826526,0.059460442,,0.000898178,0.000114033,0.000114033,0.004333586,,0.000209339,0.000114032,0.000114032,0.903332097,,0.020920859,0.000119175,0.000114033,0.000116437,,0.000148810,0.000215261,0.003856431,0.021570100,,0.224113911,#NUM!
410.37,4,20170703,20170703,0.6112,0.4601,0.4387,0.4628,,0.1829,0.4024,0.6102,0.8988,,0.1928,0.1777,0.2916,1.1165,,0.1102,0.1314,0.1171,0.1878,,0.913110911,4.443305876,0.298,1.812,7.749,34.151,,58.52349183,1.338037968,#NUM!,,0.021695539,0.002610599,0.002978372,0.021239055,,0.000697278,0.000554295,0.000554295,0.164567300,,0.000638284,0.000554294,0.000554294,0.690970738,,0.048656731,0.000575339,0.000554295,0.000562428,,0.000585661,0.000559092,0.004245874,0.019849644,,0.010319725,#NUM!
410.38,7,20170703,20170703,0.5420,0.3025,0.2060,0.1880,,0.6252,0.5799,0.6523,0.9672,,0.4667,0.3020,0.3723,1.0883,,0.3126,0.2105,0.1774,0.2045,,1.162220515,3.388164849,0.994,1.826,5.048,17.277,,52.62821536,2.169044018,#NUM!,,0.001643965,0.000013182,0.000006898,0.000007200,,0.008926781,0.000007149,0.000005101,0.162059291,,0.000192833,0.000005101,0.000005101,0.299888400,,0.072714109,0.000005725,0.000005101,0.000005293,,0.000008657,0.000005293,0.000021263,0.000054372,,0.000054130,#NUM!
410.39,1,20170703,20170703,1.0036,0.6990,0.6650,0.6780,,0.4949,0.4216,0.6398,0.9176,,0.2637,0.2319,0.2930,1.1268,,0.2056,0.1320,0.1267,0.2183,,1.196297092,6.006900612,1.152,1.885,10.606,45.442,,57.26322475,0.897361338,#NUM!,,0.985521403,0.346377272,0.314337211,0.530601878,,0.140492876,0.083984771,0.083984771,0.618455456,,0.089170325,0.083984708,0.083984731,0.527961911,,0.389246253,0.084710272,0.083984771,0.084243040,,0.095117070,0.084791200,0.257694723,0.400998637,,0.643983066,#NUM!
410.40,4,20170703,20170703,1.4673,0.9226,0.6769,0.4659,,0.4562,0.4459,0.6150,0.7679,,0.2214,0.2241,0.3340,1.0064,,0.1716,0.1522,0.1444,0.2976,,1.160212778,6.345531021,0.816,2.573,9.290,27.843,,35.03152456,1.183356643,#NUM!,,0.215378952,0.338511455,0.037499738,0.034301233,,0.003284574,0.000554295,0.000554295,0.018370985,,0.000707588,0.000554294,0.000554294,0.949444164,,0.071465534,0.000588320,0.000554295,0.000562428,,0.000762570,0.001256184,0.009565040,0.010624464,,0.143814400,#NUM!
410.41,3,20170703,20170703,0.5483,0.2281,0.1936,0.2193,,0.9476,0.4159,0.5340,0.9048,,20.7845,0.1689,0.2669,1.0028,,0.0664,0.0872,0.0791,0.1857,,1.419392795,1.35787071,0.412,0.226,1.974,9.850,,60.93282301,0.983871996,#NUM!,,0.022593534,0.003153820,0.002924261,0.003662900,,0.924961166,0.002772756,0.002772756,0.294787332,,0.002772751,0.002772751,0.002772753,0.972172386,,0.098052371,0.002836787,0.002772756,0.002799161,,0.002879655,0.002703120,0.002715712,0.003515368,,0.517950296,#NUM!
410.42,5,20170703,20170703,0.6102,0.3539,0.3085,0.3928,,0.3745,0.3556,0.5324,1.0828,,0.1621,0.1561,0.2671,1.1276,,0.1017,0.0749,0.0792,0.1183,,1.286977575,2.07503604,0.717,0.006,3.285,17.336,,64.31451245,1.013497472,#NUM!,,0.027450593,0.000687813,0.000370957,0.002085954,,0.010142372,0.000114033,0.000114033,0.501557652,,0.443911377,0.000114032,0.000114032,0.229736850,,0.031656742,0.000119175,0.000114033,0.000116437,,0.000135165,0.000107825,0.000155726,0.000933807,,0.961216986,#NUM!
410.43,4,20170703,20170703,0.4692,0.1232,0.0436,0.1045,,8.0377,0.5541,0.6504,1.7037,,11.3349,8.3294,0.2884,0.8985,,0.0325,0.0275,0.0852,0.2208,,1.33401431,2.600261071,0.416,-0.189,0.337,4.836,,75.27657281,0.659201860,#NUM!,,0.003284574,0.000554295,0.000554295,0.000554295,,0.070835031,0.084706631,0.000583963,0.004438848,,0.000606051,0.075676698,0.000554294,0.596542024,,0.018773091,0.000571072,0.000554295,0.000562428,,0.000599382,0.000532791,0.000533076,0.000535942,,0.007467415,#NUM!
410.45,4,20170703,20170703,0.5419,0.1927,0.1758,0.2165,,0.5708,0.3486,0.6788,1.0266,,10.9892,0.2227,0.2961,1.0388,,0.0558,0.0882,0.0741,0.1645,,1.837309948,1.935681792,0.697,0.716,2.024,9.151,,63.41094561,0.828981638,#NUM!,,0.012960082,0.000588320,0.000583963,0.000801133,,0.234601675,0.000558446,0.000554295,0.883975320,,0.082548956,0.000554294,0.000554294,0.917437727,,0.019919435,0.000571072,0.000554295,0.000562428,,0.000621103,0.000533076,0.000538389,0.000663070,,0.194888055,#NUM!
410.47,1,20170703,20170703,2.5039,1.0546,0.5558,0.6007,,1.2527,0.9987,0.9916,1.5377,,0.6542,0.7211,0.5390,1.2309,,0.7561,0.3915,0.4300,0.2570,,2.382223118,5.553786448,2.653,2.728,7.438,36.903,,59.37162988,0.922075450,#NUM!,,0.109826754,0.889348419,0.201830073,0.451989882,,0.454418529,0.991956030,0.895725229,0.143779595,,0.252924219,0.182593092,0.083984731,0.174778247,,0.751571200,0.087663125,0.083984771,0.084243040,,0.603482649,0.101485677,0.150553109,0.299167391,,0.908021688,#NUM!
410.48,3,20170703,20170703,1.3348,0.6279,0.4338,1.0628,,1.6185,1.2247,1.1005,2.3044,,1.1496,0.7035,0.6718,1.2089,,0.9345,0.6508,0.6750,0.2915,,1.875388957,4.143581872,1.270,2.007,5.991,52.292,,75.50756964,0.623351216,#NUM!,,0.138190780,0.073154544,0.010916647,0.541552651,,0.018080770,0.154324217,0.037932164,0.003106635,,0.421019661,0.265796942,0.005335391,0.024009143,,0.636029769,0.006130751,0.015137345,0.002828197,,0.005357336,0.002885142,0.006407453,0.212148945,,0.005436137,#NUM!
410.50,3,20170703,20170703,1.7499,0.8831,0.5509,0.6377,,0.9946,1.0274,0.9880,1.4916,,0.6537,0.5434,0.5907,1.0633,,0.7407,0.5008,0.3701,0.2956,,1.99405849,6.772666492,1.671,3.090,8.837,32.530,,61.60649415,0.654099643,#NUM!,,0.029067930,0.463117630,0.028389155,0.202926059,,0.571203045,0.793607781,0.425733468,0.014658653,,0.169671598,0.007055911,0.003225820,0.506718921,,0.527780940,0.003225824,0.002772756,0.002799161,,0.007072053,0.013684000,0.024062327,0.047590297,,0.008032910,#NUM!
410.52,2,20170703,20170703,1.8710,0.9535,0.5809,0.8089,,1.4434,1.5410,1.2137,2.2433,,1.3939,1.2588,0.9591,1.1973,,0.8764,0.6549,0.7392,0.3959,,2.440920585,5.399156102,1.183,3.501,7.190,39.544,,66.52195794,0.745935380,#NUM!,,0.063758720,0.838534630,0.089674257,0.529739262,,0.234111094,0.024089430,0.025368113,0.016221432,,0.158752873,0.230767030,0.641244454,0.105808964,,0.838534630,0.023911402,0.018642842,0.014772992,,0.021130468,0.041037168,0.038924324,0.167731146,,0.083848216,#NUM!
410.53,5,20170703,20170703,2.7984,1.2800,0.4976,0.1663,,1.0784,0.8450,0.6528,0.3656,,0.9355,0.6320,0.5954,0.7395,,0.8538,0.6659,0.6750,0.9095,,2.450129548,6.870537806,4.682,8.198,11.675,16.563,,2.940525629,2.032681465,#NUM!,,0.000237772,0.146740728,0.001858873,0.000133005,,0.426966247,0.010924057,0.000114033,0.000114033,,0.511343649,0.001219610,0.000140985,0.042121621,,0.592446830,0.000436875,0.000188118,0.459027299,,0.135944925,0.565174170,0.034943599,0.000367304,,0.000463333,#NUM!
410.54,2,20170703,20170703,1.9639,0.7853,0.4710,0.3875,,1.4852,1.1344,1.0779,1.2883,,1.1047,0.8832,0.9659,1.1717,,0.7330,0.6766,0.6297,0.4302,,2.732624567,3.011047523,2.781,2.320,5.552,24.307,,47.29646605,1.056733131,#NUM!,,0.046205777,0.361035045,0.042011388,0.051085594,,0.098052371,0.491294045,0.217731018,0.135718718,,0.663845086,0.429032207,0.735578872,0.180886495,,0.651477938,0.026901000,0.014648936,0.014931750,,0.591853050,0.019885725,0.026380601,0.049507739,,0.601214409,#NUM!
410.56,6,20170703,20170703,2.2239,1.0115,0.4532,0.1710,,1.0144,0.7420,0.6658,0.4152,,0.7356,0.5161,0.5263,0.7828,,0.8858,0.5713,0.6005,0.8431,,2.577885903,11.00595421,2.727,5.836,9.453,15.317,,5.266191693,2.500871181,#NUM!,,0.000145982,0.817592429,0.000327385,0.000028904,,0.714922858,0.000186179,0.000023935,0.000023935,,0.015015366,0.000172122,0.000025555,0.029316535,,0.657007399,0.000063417,0.000028696,0.014060372,,0.412605986,0.064427316,0.004945651,0.000088026,,0.000153090,#NUM!
410.57,4,20170703,20170703,1.3142,0.6817,0.4243,0.4348,,1.1726,1.2563,1.0472,1.4385,,0.8813,0.8791,0.6902,1.1337,,0.5214,0.4866,0.4185,0.3881,,1.995215259,5.448969017,1.760,2.980,8.118,29.441,,57.45806207,0.983636141,#NUM!,,0.181704085,0.057283994,0.002901239,0.019706602,,0.122867140,0.109327577,0.220643155,0.005593780,,0.828690383,0.172027003,0.001163275,0.250002107,,0.350842507,0.000657413,0.000554295,0.000579729,,0.023969314,0.001670221,0.004510895,0.010260265,,0.719940484,#NUM!
410.58,3,20170703,20170703,1.4077,0.6185,0.5164,0.8419,,1.6174,1.1441,1.0466,2.0232,,1.5815,0.7438,0.7896,1.1927,,0.7700,0.6847,0.6338,0.3600,,0.987205783,5.547441864,1.198,2.685,8.133,48.482,,69.76522562,0.808438838,#NUM!,,0.294787332,0.057891746,0.019008962,0.572784749,,0.024448559,0.090671709,0.287348467,0.004308308,,0.259849274,0.088911495,0.018539769,0.062983579,,0.484652591,0.006958068,0.002793951,0.002799161,,0.003915035,0.004829246,0.016202818,0.174608276,,0.080885336,#NUM!
