Construct,# Replicates,First Assay Date,Last Assay Date,1FP,3FP,10FP,160FP,,Rise (1FP),Rise (3FP),Rise (10FP),Rise (160FP),,TimeToPeak (1FP),TimeToPeak (3FP),TimeToPeak (10FP),TimeToPeak (160FP),,Decay (1FP),Decay (3FP),Decay (10FP),Decay (160FP),,d-Prime1,d-Prime10,SNR (1FP),SNR (3FP),SNR (10FP),SNR (160FP),,ES50,Norm. F0,dFmax/F0,,1FP(p),3FP(p),10FP(p),160FP(p),,Rise (1FP)(p),Rise (3FP)(p),Rise (10FP)(p),Rise (160FP)(p),,TimeToPeak (1FP)(p),TimeToPeak (3FP)(p),TimeToPeak (10FP)(p),TimeToPeak (160FP)(p),,Decay (1FP)(p),Decay (3FP)(p),Decay (10FP)(p),Decay (160FP)(p),,SNR (1FP)(p),SNR (3FP)(p),SNR (10FP)(p),SNR (160FP)(p),,Norm. F0(p),dFmax/F0(p)
410.6,8,20170626,20170626,0.59598,0.51786,0.47816,0.39967,,0.319543,0.414387,0.599314,0.748601,,0.205753,0.209050,0.322114,1.044237,,0.138269,0.107990,0.109188,0.245241,,1.330539452,5.319640582,0.365364217,0.31865226,0.325780063,0.303492319,,48.08614426,1.753708124,,,0.006533677,0.000615588,0.000167457,0.000312412,,0.000003964,0.000001100,0.000001100,0.000805504,,0.000001550,0.000001100,0.000001100,0.561360387,,0.005306664,0.000001174,0.000001100,0.000001153,,0.001194192,2.50129E-05,6.59117E-05,0.003039825,,0.002974707,#NUM!
410.7,6,20170626,20170626,0.96601,0.48031,0.33698,0.23309,,2.259354,1.663814,1.361622,1.204869,,1.861950,1.222033,1.276446,1.005900,,0.821096,0.908805,0.982506,1.086056,,1.839250104,4.371547681,0.405263272,0.369118142,0.230489908,0.147383148,,35.29670086,0.958637774,,,0.979723898,0.001359484,0.000110097,0.000044338,,0.000114623,0.000047911,0.000026880,0.041455635,,0.000928512,0.032305946,0.006939456,0.979069977,,0.723825060,0.023499191,0.670474173,0.102237894,,0.017082994,0.000529312,7.68259E-05,7.47459E-05,,0.616461969,#NUM!
410.8,8,20170626,20170626,1.66692,0.80450,0.49628,0.27056,,1.029669,0.790361,0.792834,0.668166,,0.675869,0.519613,0.560748,0.812445,,0.466048,0.385398,0.337997,0.650612,,1.407006133,5.83279188,0.456709102,0.520310802,0.281973968,0.160471521,,9.870853534,1.204694271,,,0.004140785,0.178063590,0.000076043,0.000004961,,0.653493883,0.000075593,0.000001108,0.000003857,,0.007567318,0.000001970,0.000001124,0.175789631,,0.128565718,0.000001433,0.000001100,0.000006404,,0.03450854,0.002632752,2.19112E-05,9.72572E-06,,0.153491691,#NUM!
410.9,2,20170626,20170626,0.45894,0.11060,0.03896,0.05757,,25.210592,15.088860,0.812815,1.134508,,21.994224,5.818762,0.298392,1.172727,,0.024846,0.040211,0.030349,0.062132,,1.268459707,1.842728558,0.100158142,-0.02499874,0.018774206,0.015954332,,67.79480843,0.371137679,,,0.035784958,0.014533470,0.014533470,0.014533470,,0.014533470,0.439611124,0.087380726,0.710279741,,0.014533451,1.000000000,0.014533457,0.178620285,,0.042831327,0.014764399,0.014533470,0.014614739,,0.028906427,0.015355927,0.014881072,0.014998557,,0.021978022,#NUM!
410.11,8,20170626,20170626,1.16193,0.63904,0.31285,0.11705,,1.084708,0.767189,0.693362,0.481855,,0.973553,0.864652,0.844391,0.666651,,1.526949,1.193098,2.041141,#NUM!,,2.383935739,5.466102158,0.838097028,0.518308386,0.248729736,0.118410366,,5.585352178,1.564723492,,,0.246823978,0.003241837,0.000004046,0.000001108,,0.686561357,0.000030365,0.000001100,0.000001124,,0.471634396,0.154228962,0.075299660,0.007615425,,0.002596128,0.000769158,0.000001140,#NUM!,,0.437420211,0.005260383,1.75394E-05,2.12773E-06,,0.002307602,#NUM!
410.12,8,20170626,20170626,0.98156,0.68816,0.51210,0.43201,,0.488146,0.506664,0.645765,0.826735,,0.499417,0.385258,0.413857,1.136348,,0.502924,0.406665,0.337673,0.329426,,1.928330974,13.58263223,0.66535177,0.4536366,0.374276298,0.297178172,,48.59011634,1.523879290,,,0.846483344,0.022438341,0.000723061,0.000749629,,0.000027480,0.000001108,0.000001100,0.003124953,,0.000056895,0.000001199,0.000001100,0.071762905,,0.161746760,0.000001454,0.000001100,0.000001153,,0.040756659,0.001483687,0.000270884,0.002201948,,0.040902268,#NUM!
410.13,7,20170626,20170626,1.24648,0.71529,0.44160,0.21267,,1.206946,0.813019,0.808421,0.642532,,1.395642,0.908917,0.999594,0.852280,,1.385357,1.006730,1.132698,1.322597,,3.50902907,9.8144389,1.02708134,0.745418234,0.398761885,0.176700156,,8.549987037,1.947963715,,,0.054192567,0.044564847,0.000082483,0.000008592,,0.334583459,0.004933808,0.000006019,0.000018821,,0.027279915,0.223401637,0.770823800,0.064614160,,0.076133189,0.355507591,0.011238371,0.123288074,,0.628401059,0.1873616,0.000812785,8.84101E-05,,0.000158768,#NUM!
410.15,1,20170626,20170626,0.43922,0.14202,0.06674,0.03543,,0.206601,0.362186,0.673154,0.747081,,3.984455,0.645882,0.828070,0.534767,,0.051687,0.079434,0.269501,0.496612,,1.464027634,1.613410457,0.339177703,-0.117181086,0.011076116,0.01767692,,9.46861891,0.875636458,,,0.126854894,0.083983930,0.083983930,0.083983930,,0.088408033,0.083983930,0.083983930,0.141499427,,0.083983871,0.122895090,0.276786014,0.104526301,,0.216233929,0.084708579,0.083983930,0.087223015,,0.193240315,0.084708579,0.084708579,0.085438278,,0.923076923,#NUM!
410.17,8,20170626,20170626,0.33493,0.16298,0.08898,0.05644,,0.967597,0.429860,0.461116,0.583895,,1.272930,0.539050,0.252267,1.070834,,0.489797,0.928566,1.035169,0.202089,,1.68125591,2.203159617,0.449260136,0.182884657,0.093688148,0.065698413,,27.33531305,2.638444424,,,0.000004927,0.000001165,0.000001100,0.000001100,,0.924853749,0.000001108,0.000001100,0.000022472,,0.079462484,0.000013344,0.000001100,0.572406540,,0.137723251,0.172196477,0.660672290,0.000001153,,0.001454916,3.5048E-06,1.33474E-06,1.34429E-06,,0.001365743,#NUM!
410.18,5,20170626,20170626,0.77205,0.44732,0.30131,0.20041,,0.772633,0.592445,0.691728,0.630115,,0.693641,0.314463,0.419940,0.817918,,0.403316,0.207466,0.170344,0.436074,,1.117597578,4.425911018,0.389022061,0.229486266,0.116164246,0.098263432,,31.9068527,0.485573322,,,0.604738043,0.002548433,0.000297116,0.000168844,,0.054477003,0.000140942,0.000114025,0.000213678,,0.116654364,0.000116566,0.000114025,0.101762616,,0.123507559,0.000124515,0.000114025,0.000122330,,0.006651619,0.00044514,0.000162878,0.000148282,,0.006140918,#NUM!
410.20,8,20170626,20170626,0.37485,0.07595,0.02584,0.04433,,1.473879,0.795117,0.765699,2.108405,,11.353348,1.515004,0.790156,1.099968,,0.034494,0.043463,0.168220,0.286972,,1.553843411,2.557835192,0.157236739,0.01622113,0.016345237,0.024767027,,70.63925358,1.035636187,,,0.000004894,0.000001100,0.000001100,0.000001100,,0.221736079,0.503648004,0.011417283,0.000002250,,0.000001617,0.109773683,0.002862589,0.213794023,,0.000219403,0.000001165,0.000001100,0.000001153,,3.39542E-05,1.75999E-06,1.1991E-06,1.22512E-06,,0.907868505,#NUM!
410.23,5,20170626,20170626,0.69827,0.39245,0.30724,0.41919,,0.842623,0.666103,0.752241,1.441500,,0.503648,0.507696,0.461908,1.170221,,0.352572,0.314503,0.248385,0.255159,,1.9321506,4.431120024,0.195064405,0.201380751,0.159075721,0.198635715,,66.00714725,0.786874056,,,0.039092933,0.000309736,0.000226118,0.006724140,,0.205141221,0.000138908,0.000114025,0.002029883,,0.007651496,0.000144044,0.000114025,0.093932645,,0.088089889,0.000131047,0.000114025,0.000116408,,0.00276821,0.000273308,0.00014936,0.001467284,,0.081771170,#NUM!
410.25,8,20170626,20170626,0.47114,0.40483,0.46949,0.58340,,0.637346,0.520417,0.738348,1.056107,,0.390034,0.407958,0.446195,1.101894,,0.446434,0.419604,0.366467,0.422892,,1.214877868,11.6048246,0.340686927,0.329436009,0.397756958,0.444491857,,63.6158019,1.674260139,,,0.000483208,0.000196147,0.001535302,0.051399456,,0.011325315,0.000001116,0.000001100,0.539582451,,0.000221865,0.000001443,0.000001100,0.125387366,,0.096304934,0.000001454,0.000001100,0.000001320,,0.000501474,7.33805E-05,0.000612383,0.072662339,,0.002307602,#NUM!
410.26,7,20170626,20170626,0.49248,0.35619,0.35535,0.37601,,0.322490,0.545055,0.706577,0.922800,,1.324130,0.521883,0.372699,1.120390,,0.092340,0.222774,0.218201,0.311714,,1.841548012,3.797882088,-0.075251036,0.177252901,0.149380344,0.161796034,,58.57357803,0.576357067,,,0.000586208,0.000014706,0.000029764,0.000115663,,0.000576431,0.000005561,0.000005100,0.244556687,,0.286850341,0.000008442,0.000005100,0.991526450,,0.005625573,0.000005806,0.000005100,0.000005395,,3.58397E-05,1.01021E-05,7.40394E-06,3.20239E-05,,0.000476304,#NUM!
410.27,2,20170626,20170626,0.59037,0.21474,0.11872,0.13097,,1.049678,0.734415,0.767517,1.402165,,0.598010,0.427111,0.485224,1.084407,,0.179263,0.237490,0.252154,0.284495,,1.436663123,2.433864104,0.233048624,0.116577207,0.041971236,0.052291954,,60.01216901,0.736144781,,,0.097289101,0.015476705,0.014533470,0.014998557,,0.812121126,0.024254198,0.014533470,0.074522734,,0.073144055,0.015235959,0.014533457,0.552836748,,0.210906124,0.015116858,0.014533470,0.014614739,,0.041962601,0.018213493,0.014881072,0.015235979,,0.087912088,#NUM!
410.28,8,20170626,20170626,0.44965,0.16018,0.09494,0.06696,,0.577239,0.371239,0.424127,0.610218,,2.776159,0.363126,0.249429,0.974748,,0.257068,0.890632,0.739777,0.238726,,1.562656939,1.869084354,0.410008349,0.096301398,0.090740414,0.053768321,,36.87653817,2.235527277,,,0.000023636,0.000001191,0.000001100,0.000001100,,0.019748656,0.000001108,0.000001100,0.000041606,,0.000297404,0.046049841,0.000001100,0.294231607,,0.596277811,0.378806292,0.000723061,0.000001153,,0.001364923,1.09428E-05,1.32525E-06,1.29719E-06,,0.001780210,#NUM!
410.33,3,20170703,20170703,1.12340,0.85447,0.69364,0.54020,,0.454123,0.406026,0.599848,0.655297,,0.216755,0.224798,0.320391,0.981963,,0.136939,0.130214,0.121710,0.276741,,1.414792815,3.954539488,0.383387953,0.264603672,0.241281661,0.200854901,,43.89916781,0.993613124,,,0.878153406,0.308951604,0.088628736,0.085626006,,0.009404541,0.002772671,0.002772671,0.003856452,,0.003129607,0.002772665,0.002772667,0.825346094,,0.105936769,0.002836624,0.002772671,0.002827785,,0.01944834,0.008263193,0.005161858,0.012277312,,0.560662746,#NUM!
410.35,3,20170703,20170703,1.16255,0.81061,0.73341,0.64920,,0.348992,0.437211,0.650254,0.904484,,0.429598,0.268212,0.365198,1.115498,,0.104787,0.153192,0.133494,0.183707,,1.399936084,5.146077589,0.496611378,0.24712822,0.219312734,0.307027846,,51.07407791,0.863111794,,,0.825346098,0.185487973,0.132862859,0.326958701,,0.005584947,0.002772671,0.002772671,0.231584729,,0.007297926,0.002772665,0.002772667,0.250214344,,0.080670171,0.002880005,0.002772671,0.002798844,,0.08147958,0.006711934,0.01104607,0.094888603,,0.271740198,#NUM!
410.36,5,20170703,20170703,1.11902,0.78621,0.67022,0.58600,,0.439425,0.380840,0.561275,0.721228,,0.239182,0.226501,0.309848,1.099601,,0.105887,0.115555,0.113492,0.198420,,1.553906867,4.974444222,0.306599477,0.26088735,0.250539959,0.278533305,,50.4592832,1.094115496,,,0.501481918,0.235557344,0.036121483,0.060368336,,0.000913587,0.000114025,0.000114025,0.004366576,,0.000209180,0.000114024,0.000114025,0.901308854,,0.021019774,0.000119161,0.000114025,0.000116408,,0.002473892,0.000625964,0.000466682,0.009805791,,0.224113911,#NUM!
410.37,4,20170703,20170703,0.61135,0.45972,0.43889,0.46376,,0.182990,0.402046,0.610126,0.898999,,0.192847,0.177696,0.291600,1.116660,,0.110319,0.131318,0.117102,0.187901,,0.913110911,4.443305876,0.121490486,0.2150194,0.2267187,0.264104503,,58.52349183,1.338037968,,,0.021618049,0.002606074,0.002972816,0.021503625,,0.000697061,0.000554269,0.000554269,0.166901519,,0.000638150,0.000554268,0.000554268,0.689829023,,0.048918790,0.000575287,0.000554269,0.000562330,,0.002296465,0.00117049,0.001106059,0.010395136,,0.010319725,#NUM!
410.38,7,20170703,20170703,0.54209,0.30228,0.20607,0.18844,,0.625692,0.579390,0.652192,0.967368,,0.466835,0.301978,0.372294,1.088412,,0.312940,0.210493,0.177422,0.204621,,1.162220515,3.388164849,0.405205299,0.216614525,0.147688777,0.133610322,,52.62821536,2.169044018,,,0.001643149,0.000013166,0.000006895,0.000007196,,0.009187741,0.000007145,0.000005100,0.164149989,,0.000192077,0.000005100,0.000005100,0.297976930,,0.075382792,0.000005724,0.000005100,0.000005291,,0.000972594,1.86936E-05,8.35261E-06,2.53483E-05,,0.000054130,#NUM!
410.39,1,20170703,20170703,1.00383,0.69842,0.66533,0.67942,,0.495293,0.421224,0.639742,0.917809,,0.263724,0.231892,0.293020,1.126932,,0.205790,0.132006,0.126704,0.218439,,1.196297092,6.006900612,0.469776341,0.223585892,0.310303912,0.351422027,,57.26322475,0.897361338,,,0.983931580,0.345906766,0.315871024,0.532401485,,0.141499427,0.083983930,0.083983930,0.623129847,,0.089163267,0.083983868,0.083983891,0.527125280,,0.390909066,0.084708579,0.083983930,0.084239945,,0.287600885,0.108900418,0.142593226,0.35841454,,0.643983066,#NUM!
410.40,4,20170703,20170703,1.46754,0.92178,0.67719,0.46693,,0.456533,0.445461,0.614930,0.768053,,0.221409,0.224089,0.333975,1.006573,,0.171742,0.152144,0.144406,0.297684,,1.160212778,6.345531021,0.332578315,0.305244756,0.271779079,0.215320472,,35.03152456,1.183356643,,,0.212205372,0.340089184,0.037721651,0.034682563,,0.003320928,0.000554269,0.000554269,0.018506883,,0.000707356,0.000554268,0.000554268,0.952705057,,0.072431789,0.000588252,0.000554269,0.000562330,,0.011662662,0.002858131,0.001927261,0.00557997,,0.143814400,#NUM!
410.41,3,20170703,20170703,0.54838,0.22786,0.19364,0.21976,,0.948337,0.415549,0.533914,0.904931,,20.788890,0.168900,0.266865,1.002874,,0.066488,0.087131,0.079070,0.185735,,1.419392795,1.35787071,0.167875439,0.026804509,0.057763675,0.076175748,,60.93282301,0.983871996,,,0.022544028,0.003153255,0.002923990,0.003661620,,0.925970719,0.002772671,0.002772671,0.298036524,,0.002772665,0.002772665,0.002772667,0.969426461,,0.097864884,0.002836624,0.002772671,0.002798844,,0.007713704,0.003059651,0.002901922,0.00317706,,0.517950296,#NUM!
410.42,5,20170703,20170703,0.61037,0.35363,0.30862,0.39358,,0.374826,0.355270,0.532380,1.083017,,0.162169,0.156131,0.267068,1.127788,,0.101785,0.074888,0.079220,0.118302,,1.286977575,2.07503604,0.292320881,0.000686394,0.096111811,0.134065082,,64.31451245,1.013497472,,,0.027567243,0.000686420,0.000370444,0.002079506,,0.010195932,0.000114025,0.000114025,0.496916910,,0.443905172,0.000114024,0.000114025,0.228536742,,0.031695126,0.000119161,0.000114025,0.000116408,,0.002289324,0.00013591,0.000132972,0.000495809,,0.961216986,#NUM!
410.43,4,20170703,20170703,0.46932,0.12310,0.04361,0.10475,,8.043618,0.553643,0.650284,1.704001,,11.337268,8.329371,0.288356,0.898656,,0.032504,0.027520,0.085245,0.220862,,1.33401431,2.600261071,0.169799133,-0.022396046,0.009845686,0.037401396,,75.27657281,0.659201860,,,0.003278129,0.000554269,0.000554269,0.000554269,,0.070535303,0.084704947,0.000583900,0.004428846,,0.000605959,0.075685168,0.000554268,0.599760987,,0.018735049,0.000571025,0.000554269,0.000562330,,0.002992333,0.000592633,0.000575287,0.000597045,,0.007467415,#NUM!
410.45,4,20170703,20170703,0.54200,0.19250,0.17592,0.21699,,0.571189,0.348291,0.678751,1.026823,,10.991557,0.222670,0.296061,1.038887,,0.055852,0.088172,0.074122,0.164557,,1.837309948,1.935681792,0.284153661,0.084941423,0.059224115,0.070770573,,63.41094561,0.828981638,,,0.012918761,0.000588252,0.000583900,0.000800758,,0.235145304,0.000558415,0.000554269,0.877764006,,0.082549785,0.000554268,0.000554268,0.914342730,,0.019956201,0.000571025,0.000554269,0.000562330,,0.004746282,0.000662111,0.000592633,0.000619567,,0.194888055,#NUM!
410.47,1,20170703,20170703,2.50435,1.05373,0.55608,0.60196,,1.253599,0.997771,0.991450,1.538008,,0.654289,0.721075,0.538952,1.231057,,0.756904,0.391417,0.430070,0.257132,,2.382223118,5.553786448,1.081585532,0.323625226,0.217612061,0.285386281,,59.37162988,0.922075450,,,0.109792373,0.891067987,0.201642910,0.453728726,,0.453728726,0.987144951,0.894252759,0.143693504,,0.252640171,0.182440758,0.083983891,0.174639725,,0.756440698,0.087657904,0.083983930,0.084239945,,0.846688522,0.140412086,0.100292888,0.237915843,,0.908021688,#NUM!
410.48,3,20170703,20170703,1.33507,0.62741,0.43402,1.06508,,1.619723,1.223618,1.100368,2.304814,,1.149794,0.703483,0.671752,1.209046,,0.935459,0.650599,0.675078,0.291599,,1.875388957,4.143581872,0.51788502,0.238120325,0.175266103,0.404398394,,75.50756964,0.623351216,,,0.137107949,0.072930004,0.010900148,0.538181684,,0.018044750,0.155140481,0.037832890,0.003106132,,0.419549385,0.265853225,0.005331303,0.023955271,,0.640571272,0.006125135,0.015206785,0.002827785,,0.113146237,0.005124869,0.003501791,0.159229016,,0.005436137,#NUM!
410.50,3,20170703,20170703,1.75027,0.88239,0.55113,0.63909,,0.995331,1.026522,0.987865,1.491827,,0.653866,0.543448,0.590653,1.063466,,0.741441,0.500634,0.370147,0.295729,,1.99405849,6.772666492,0.681156765,0.366544782,0.258548264,0.251568482,,61.60649415,0.654099643,,,0.028998020,0.464346024,0.028321433,0.204692228,,0.569283375,0.800117805,0.425596171,0.014632309,,0.169806363,0.007048395,0.003225159,0.504983916,,0.535119056,0.003225163,0.002772671,0.002798844,,0.135884528,0.022544028,0.00699943,0.0293415,,0.008032910,#NUM!
410.52,2,20170703,20170703,1.87132,0.95265,0.58117,0.81057,,1.444508,1.539658,1.213548,2.243744,,1.394161,1.258779,0.959045,1.197490,,0.877275,0.654693,0.739246,0.396089,,2.440920585,5.399156102,0.482534022,0.415294341,0.210358086,0.305808926,,66.52195794,0.745935380,,,0.063659730,0.836495648,0.089509110,0.535828070,,0.232420919,0.024075321,0.025351838,0.016219081,,0.158395870,0.230201764,0.641632110,0.105600485,,0.843171635,0.023897589,0.018637198,0.014771501,,0.140720841,0.061257112,0.019960478,0.123212112,,0.083848216,#NUM!
410.53,5,20170703,20170703,2.79898,1.27894,0.49780,0.16670,,1.079162,0.844219,0.652730,0.365699,,0.935682,0.631978,0.595316,0.739594,,0.854668,0.665775,0.675080,0.909930,,2.450129548,6.870537806,1.908949926,0.972611616,0.341573161,0.128089251,,2.940525629,2.032681465,,,0.000237558,0.145960136,0.001853321,0.000132972,,0.421768500,0.010875958,0.000114025,0.000114025,,0.512412109,0.001216450,0.000140941,0.042087425,,0.599730624,0.000436195,0.000187998,0.458962284,,0.031172361,0.632607333,0.003298547,0.000234236,,0.000463333,#NUM!
410.54,2,20170703,20170703,1.96430,0.78462,0.47117,0.38830,,1.486286,1.133387,1.077794,1.288523,,1.104940,0.883237,0.965837,1.171841,,0.733791,0.676408,0.629792,0.430339,,2.732624567,3.011047523,1.133817475,0.275281941,0.16243567,0.187978966,,47.29646605,1.056733131,,,0.046147842,0.360097289,0.041962601,0.051016655,,0.097864884,0.493592789,0.216144724,0.135427203,,0.662146055,0.427908125,0.735874675,0.180465824,,0.655964356,0.026882053,0.014648533,0.014929744,,0.710279741,0.029326683,0.017661686,0.036289448,,0.601214409,#NUM!
410.56,6,20170703,20170703,2.22428,1.01063,0.45334,0.17138,,1.015161,0.741326,0.665721,0.415307,,0.735745,0.516066,0.526281,0.782853,,0.886702,0.571139,0.600524,0.843412,,2.577885903,11.00595421,1.111723718,0.692347855,0.276561397,0.118452122,,5.266191693,2.500871181,,,0.000145679,0.817800202,0.000326439,0.000028895,,0.706688764,0.000185746,0.000023932,0.000023932,,0.014996323,0.000171735,0.000025550,0.029750394,,0.664509408,0.000063342,0.000028687,0.013842557,,0.490517463,0.090149291,0.000334757,5.58916E-05,,0.000153090,#NUM!
410.57,4,20170703,20170703,1.31444,0.68109,0.42445,0.43567,,1.173416,1.255202,1.047045,1.438804,,0.881519,0.879123,0.690100,1.133871,,0.521936,0.486474,0.418501,0.388231,,1.995215259,5.448969017,0.717456163,0.353544501,0.23751299,0.227679102,,57.45806207,0.983636141,,,0.178939063,0.057046832,0.002895903,0.019849487,,0.120874891,0.109739712,0.219665148,0.005579970,,0.830453622,0.171893526,0.001162249,0.248898072,,0.356622044,0.000657253,0.000554269,0.000579573,,0.356622044,0.004078575,0.001195532,0.005511435,,0.719940484,#NUM!
